,freight_value,price,payment_value,payment_installments
18512,7.64,69.0,185.92,7
105853,14.79,99.9,7.3,1
21926,14.1,34.99,49.09,4
8939,12.6,91.49,208.18,3
43994,22.15,31.0,53.15,3
66716,16.15,55.0,71.15,1
65314,12.76,89.3,102.06,1
43983,11.85,19.9,31.75,1
32957,19.28,169.0,188.28,1
86376,28.55,317.9,346.45,7
59290,7.78,18.9,26.68,1
19669,7.78,49.0,56.78,5
55738,8.72,29.99,77.42,1
89236,23.52,134.0,157.52,10
47446,15.1,49.9,65.0,3
62702,16.79,18.77,71.12,7
3241,15.38,89.9,105.28,1
25610,8.27,29.99,38.26,1
20902,13.82,34.9,48.72,4
91158,18.34,85.9,81.9,1
112264,11.03,59.9,70.93,3
88817,9.28,49.9,59.18,1
88317,18.88,90.0,108.88,1
111179,15.23,21.99,37.22,1
24018,8.27,34.9,86.34,1
77359,7.78,39.0,46.78,1
55536,44.24,315.0,359.24,6
74808,16.26,299.0,945.78,10
68781,19.77,114.99,134.76,1
12702,18.95,35.0,161.86,10
27686,16.59,119.0,135.59,7
81650,16.79,37.9,54.69,2
58689,7.78,13.65,21.43,1
35724,11.61,399.0,410.61,1
110028,12.43,139.9,152.33,3
65663,10.04,89.5,99.54,2
28189,17.92,49.9,67.82,6
66700,14.1,24.99,39.09,1
106751,21.44,597.9,619.34,4
88609,16.11,39.9,112.02,4
65238,7.94,84.89,92.83,1
82066,16.39,89.9,106.29,1
48342,21.36,799.9,821.26,1
44068,7.91,23.6,31.51,1
98293,26.05,499.0,525.05,10
55202,21.66,199.0,220.66,1
3711,13.25,99.9,113.15,1
33936,12.66,75.9,88.56,4
109302,21.92,739.9,761.82,10
61244,42.76,37.0,159.52,12
100051,21.07,268.38,289.45,10
22602,16.73,58.99,75.72,7
102365,11.6,139.0,150.6,3
70165,18.23,10.0,28.23,1
47484,14.59,59.9,74.49,5
46860,18.92,117.4,272.64,5
48400,18.43,122.99,141.42,4
92455,14.1,30.0,264.6,4
93886,8.72,49.9,58.62,1
40091,24.9,64.9,89.8,4
16129,18.23,139.99,158.22,3
7714,15.23,49.99,65.22,1
79567,45.66,139.9,185.56,1
103583,15.61,120.99,136.6,1
56357,18.79,99.0,117.79,2
77764,11.74,39.9,51.64,1
21321,16.39,89.99,106.38,1
64861,11.85,26.7,1.96,1
23142,31.38,29.9,122.56,6
45484,19.32,29.9,196.88,1
16408,17.02,109.99,127.01,8
84604,23.59,149.9,173.49,2
74240,34.15,22.0,224.6,8
109692,67.56,149.0,624.35,10
40335,14.72,89.9,90.2,1
111698,44.45,119.9,164.35,1
94962,17.63,7.8,25.43,1
111616,23.63,150.0,520.89,4
92013,38.55,143.0,181.55,2
74575,28.95,410.0,438.95,6
60529,15.8,98.99,114.79,2
48936,15.23,69.0,84.23,3
105204,13.42,29.49,42.91,1
15803,18.16,129.99,148.15,2
10137,17.66,59.0,121.99,1
104035,9.38,81.0,90.38,4
11699,17.67,59.9,77.57,1
62633,17.63,16.5,10.47,1
30098,17.2,135.9,153.1,1
47268,16.23,85.82,102.05,1
50280,12.55,59.9,72.45,1
105875,23.55,139.0,162.55,4
11796,13.71,38.9,157.83,10
33643,18.38,70.9,178.56,1
103443,12.5,52.9,65.4,3
101175,27.95,199.89,227.84,8
21161,2.74,49.99,80.44,1
28331,27.7,199.9,127.6,10
4906,12.52,169.0,181.52,3
31622,0.0,99.9,99.9,4
32834,17.7,668.0,685.7,8
68767,43.35,2110.0,2153.35,4
60961,9.34,13.99,23.33,1
80044,13.04,99.9,112.94,3
34350,20.33,120.0,120.19,1
109509,16.14,197.99,214.13,10
10021,17.67,59.9,77.57,1
35836,17.63,45.9,63.53,1
53623,19.63,249.65,269.28,5
35840,7.78,45.9,53.68,1
29133,12.79,43.0,55.79,1
48947,14.22,67.0,162.44,2
53437,16.79,47.2,63.99,1
60976,16.45,25.11,41.56,3
68471,28.37,160.0,188.37,3
2339,12.13,89.9,102.03,1
79294,17.5,59.9,199.79,12
50482,13.71,45.0,58.71,2
81959,23.09,448.7,471.79,8
63700,15.56,12.99,171.3,1
52493,18.65,110.32,257.94,8
9660,13.55,75.0,88.55,1
30848,29.48,64.99,60.87,1
64335,16.12,51.9,68.02,1
52126,15.17,59.9,75.07,2
64437,43.34,132.9,176.24,3
74670,18.54,131.9,150.44,10
69921,16.11,58.99,75.1,1
87706,27.59,149.99,177.58,3
104633,19.97,299.0,637.94,1
33940,12.66,75.9,88.56,1
35106,8.4,49.89,116.58,6
1763,24.86,92.9,117.76,10
47981,15.31,79.9,95.21,8
17497,6.78,39.99,46.77,1
9925,9.0,53.9,188.69,5
21079,23.23,62.0,85.23,1
42227,16.75,159.99,530.22,8
44836,13.71,44.9,7.9,1
93015,8.72,9.9,18.62,1
67132,23.6,114.9,138.5,2
38764,22.06,20.3,91.72,2
2741,16.15,55.6,22.65,1
17560,8.39,45.95,191.14,3
95719,14.54,64.8,79.34,1
112265,24.42,59.9,40.53,1
11405,21.35,53.9,75.25,2
105842,27.12,55.76,414.4,3
76785,12.69,49.5,373.14,5
17555,13.37,49.7,63.07,5
23381,8.82,48.9,57.72,3
45917,13.47,18.9,32.37,1
98705,13.09,75.9,56.7,1
108970,16.11,16.9,33.01,1
35015,15.23,47.65,62.88,1
7326,12.84,24.99,37.83,1
104515,16.79,26.9,43.69,2
79498,103.25,159.99,263.24,4
68438,25.27,169.9,195.17,10
27198,12.69,39.0,51.69,1
30829,27.61,108.99,136.6,4
94935,11.34,290.0,1032.35,10
45803,16.79,18.9,35.69,1
97962,19.66,97.88,117.54,10
53746,38.57,2799.65,2838.22,8
75753,11.85,24.5,36.35,3
43683,9.26,72.5,163.52,1
61283,13.0,59.5,72.5,2
16814,11.75,50.9,62.65,2
26577,13.5,21.49,34.99,1
104369,28.01,1680.0,13664.08,1
30634,27.75,66.99,94.74,2
72589,16.71,280.0,296.71,5
110287,12.84,57.7,70.54,3
75056,7.78,69.9,17.68,1
62800,12.89,78.8,91.69,4
25815,14.09,87.27,325.7,10
78067,26.55,66.81,280.08,4
110959,9.37,87.99,97.36,1
21776,14.15,56.99,142.28,3
109050,7.39,16.5,23.89,1
70131,25.51,69.0,189.02,4
101250,16.74,139.99,156.73,10
14343,16.12,59.9,76.02,7
81039,18.23,32.49,50.72,5
55518,32.85,1200.0,1232.85,18
83812,12.0,71.9,83.9,1
108350,14.73,73.4,147.71,4
18644,11.85,44.0,55.85,1
60054,14.1,36.0,50.1,3
101046,16.08,139.9,155.98,1
61232,11.73,49.99,61.72,1
68544,9.4,82.9,92.3,9
96273,17.03,119.9,136.93,2
112522,19.32,59.0,78.32,1
12325,97.56,250.0,347.56,10
5096,31.86,159.0,190.86,5
21368,16.39,89.99,106.38,10
33836,14.91,269.9,284.81,1
103365,20.88,129.99,150.87,1
79394,35.34,69.9,105.24,8
25743,14.46,84.44,98.9,2
62844,17.86,86.99,104.85,1
105811,21.01,74.99,96.0,2
111760,2.42,10.8,158.8,4
62659,10.96,17.99,57.9,1
62228,8.11,31.9,20.0,1
74105,16.01,180.0,196.01,2
32824,19.13,178.9,198.03,4
106277,7.39,44.9,52.29,1
39738,34.52,139.9,174.42,2
25621,16.11,34.99,51.1,1
40110,8.29,55.0,126.58,1
86025,14.1,22.9,37.0,3
35274,15.78,289.9,305.68,7
60229,13.71,31.92,45.63,2
13579,42.03,150.0,192.03,4
107634,19.7,260.0,279.7,1
66509,15.81,150.99,166.8,3
68250,8.88,52.5,61.38,1
94107,16.78,290.0,920.34,1
51497,34.38,119.9,154.28,2
8775,9.27,34.49,43.76,1
2338,14.8,89.9,104.7,4
8363,12.79,19.9,32.69,1
64822,26.86,79.9,106.76,7
10045,13.46,53.9,269.44,5
42885,3.78,34.99,143.27,1
42357,15.79,29.0,89.58,4
78262,23.11,137.9,161.01,2
88556,23.6,189.0,31.72,1
505,45.02,79.99,500.04,10
72798,11.85,21.9,33.75,1
55748,8.29,29.99,38.28,1
100144,9.36,33.0,42.36,4
102173,18.19,445.0,463.19,8
100912,11.4,53.9,65.3,3
5644,18.23,29.9,96.26,9
97222,21.23,106.0,381.69,6
81691,13.45,188.0,201.45,10
108277,18.63,48.9,67.53,1
13774,108.61,226.97,92.35,1
39259,14.93,299.99,314.92,1
45183,14.84,155.0,169.84,1
39520,27.92,799.99,827.91,5
53610,17.52,395.0,412.52,8
13451,23.55,120.0,143.55,4
100990,22.8,189.9,36.88,1
4143,17.63,18.99,36.62,1
97381,41.46,68.65,110.11,4
10874,17.6,49.9,202.5,1
87239,15.1,15.0,25.0,1
97268,31.1,179.9,211.0,4
74476,20.19,298.0,318.19,8
52146,14.24,69.9,84.14,3
101377,21.36,79.99,101.35,1
2975,14.06,68.5,82.56,1
33311,17.19,348.79,365.98,3
111610,11.85,38.0,49.85,1
25400,43.06,99.0,142.06,2
20066,14.86,159.0,173.86,3
60691,38.01,149.9,375.82,1
57892,18.12,125.0,286.24,4
92487,16.45,68.0,84.45,6
74883,27.29,79.99,214.56,1
94207,102.55,1099.0,1201.55,1
105942,15.52,110.0,125.52,1
19902,17.63,39.0,56.63,1
45831,12.48,19.9,32.38,1
107365,14.08,70.9,170.96,4
102218,51.91,170.3,888.84,4
14121,21.04,420.0,441.04,6
48858,60.19,369.0,429.19,1
23717,25.89,149.9,175.79,1
106607,18.62,169.9,188.52,7
50008,16.77,238.99,255.76,10
58880,15.23,21.9,37.13,3
81798,18.4,118.9,137.3,5
51563,20.15,94.0,114.15,3
92442,11.5,125.0,136.5,3
73216,9.74,49.9,178.92,1
64242,26.27,205.0,231.27,1
103794,76.11,219.0,295.11,5
95275,42.67,55.65,98.32,1
378,18.55,119.99,277.08,5
29226,8.82,11.0,39.64,1
71992,64.83,369.0,433.83,6
19434,14.23,69.0,83.23,3
32375,19.45,224.0,123.46,1
29952,20.43,169.9,190.33,1
57787,13.75,104.0,117.75,8
37527,19.98,69.9,89.88,5
9624,19.97,105.0,124.97,1
100107,27.99,39.9,77.84,7
74832,13.47,35.89,98.72,3
6330,19.43,119.9,139.33,6
66472,20.01,109.9,129.91,2
50253,17.73,219.9,712.89,1
15844,17.16,129.99,147.15,2
47187,10.04,89.99,200.06,3
80677,15.1,10.6,25.7,2
41890,15.42,77.67,93.09,1
46011,12.48,18.9,31.38,1
21504,11.85,23.99,35.84,3
2542,13.67,86.9,11.59,1
23330,9.27,52.9,62.17,6
13483,16.11,38.4,109.02,1
62561,15.31,29.67,44.98,1
10238,17.67,59.9,387.85,1
49049,24.45,938.9,963.35,1
14752,23.66,113.0,136.66,4
87473,71.53,919.99,991.52,10
41071,28.75,26.99,55.74,1
52351,7.39,17.0,24.39,1
27671,3.23,69.0,183.53,3
25520,54.9,89.99,144.89,2
33294,16.09,190.83,413.84,8
46519,22.29,169.99,192.28,3
9543,19.79,79.0,98.79,1
66829,8.72,27.99,36.71,3
55695,17.09,189.9,206.99,2
1738,21.19,99.9,121.09,2
9451,16.48,149.0,165.48,1
62343,25.63,31.9,57.53,5
2184,12.13,89.9,40.95,1
19936,9.9,249.0,28.13,1
44743,18.23,19.99,38.22,3
53067,7.78,35.99,9.17,1
74446,8.27,20.0,28.27,1
17933,11.74,39.99,31.67,1
164,18.53,116.6,135.13,1
69065,20.3,579.0,599.3,3
35621,16.13,339.9,356.03,10
7842,25.63,27.99,53.62,5
52699,8.03,110.32,118.35,3
6708,21.54,149.9,514.32,10
73828,15.1,28.99,44.09,1
3027,23.21,89.9,339.33,8
1801,25.14,135.0,160.14,6
23680,15.1,16.9,4.5,1
108623,22.68,139.0,161.68,6
4270,15.23,13.99,29.22,2
21077,29.54,62.0,240.08,8
57570,18.02,56.97,74.99,1
57461,22.99,699.0,721.99,8
29221,7.87,17.8,25.67,2
18192,11.34,45.9,114.48,1
87306,9.35,299.0,308.35,10
77446,42.38,19.9,62.28,5
13684,16.11,32.99,98.2,9
46370,7.78,34.99,42.77,1
9286,15.1,24.9,40.0,1
15093,15.31,79.9,95.21,2
26942,44.56,109.0,153.56,2
47681,15.19,69.9,170.18,3
63264,25.25,58.9,84.15,5
44313,9.4,157.5,166.9,1
55490,51.51,1300.0,1351.51,6
33413,15.82,134.9,150.72,5
97534,10.96,49.99,60.95,6
47730,27.38,119.9,147.28,3
109196,38.6,161.42,200.02,1
15311,17.95,99.99,117.94,10
87138,18.31,29.99,241.5,1
54931,16.53,109.99,9.0,1
61229,15.56,35.99,51.55,1
53970,15.1,49.9,65.0,1
3242,12.97,89.9,102.87,9
105457,8.27,34.0,42.27,4
33598,15.76,144.41,160.17,3
110065,39.96,349.0,388.96,10
65944,17.13,195.9,213.03,1
1874,12.13,89.9,102.03,3
85773,20.18,141.61,161.79,3
14430,27.16,119.8,146.96,2
90507,19.88,589.0,608.88,10
89280,38.52,67.8,149.01,1
6516,16.01,129.0,145.01,1
75538,16.94,97.9,496.89,6
5616,12.4,99.9,112.3,5
77510,17.94,98.8,116.74,1
107160,17.05,229.9,987.8,18
87772,15.67,129.99,69.47,1
41109,11.15,39.0,50.15,1
9410,23.6,105.0,128.6,1
105915,121.73,59.0,180.73,5
65274,7.93,83.49,91.42,1
109584,15.37,69.9,85.27,8
80838,9.45,179.49,188.94,3
108437,17.28,49.9,67.18,1
42087,12.06,79.9,91.96,1
73013,26.21,139.9,166.11,8
107279,14.11,47.6,61.71,3
47028,22.63,99.8,122.43,3
110920,4.26,14.9,162.39,3
80327,21.6,159.0,180.6,1
29537,8.79,219.99,228.78,4
76727,11.85,18.9,92.25,5
106805,24.9,48.99,147.78,1
38828,8.11,13.3,107.05,1
100816,12.78,124.9,137.68,2
73581,17.63,17.0,69.26,1
93199,16.5,44.9,61.4,1
60875,15.23,19.0,34.23,1
25450,44.5,99.99,144.49,1
59824,13.51,69.9,83.41,2
66713,35.71,55.0,90.71,9
40559,14.05,59.9,162.9,8
24812,27.3,239.99,267.29,1
41140,13.4,54.9,68.3,1
43620,18.33,65.0,83.33,2
84737,8.4,33.9,42.3,4
24803,26.87,179.0,205.87,10
32830,21.93,668.0,689.93,8
14664,12.25,107.0,119.25,3
71800,17.92,24.9,42.82,1
29892,23.92,150.0,173.92,2
98520,15.23,29.9,45.13,4
83776,9.34,42.9,52.24,3
4475,25.11,79.9,105.01,10
63363,74.7,249.9,324.6,3
6936,15.1,29.99,45.09,1
21898,15.35,84.99,100.34,10
86884,23.28,23.9,235.9,3
38238,27.5,169.0,25.0,1
13897,17.33,108.0,125.33,5
13732,7.39,35.0,84.78,1
76063,15.17,60.0,75.17,1
84657,36.18,44.99,240.42,1
48333,15.48,249.9,250.0,1
77156,19.93,239.9,259.83,3
36072,7.78,15.9,23.68,1
11404,19.66,59.9,159.12,2
79087,19.63,94.9,54.97,1
3469,10.85,96.0,148.53,8
91423,13.57,59.9,73.47,1
101995,31.1,385.26,416.36,1
26367,15.1,15.9,31.0,1
23189,12.9,84.99,97.89,1
57575,13.56,56.97,70.53,1
4009,18.66,79.99,98.65,1
3183,12.83,69.9,82.73,3
80959,7.78,28.49,36.27,1
29868,18.99,169.9,188.89,1
100741,33.27,193.0,226.27,2
19980,22.4,99.0,121.4,3
61979,16.79,15.9,32.69,2
42161,7.57,43.9,102.94,1
94760,11.73,48.9,10.63,1
10026,17.6,49.9,135.0,2
59981,26.74,59.9,86.64,1
46858,15.59,119.9,135.49,1
4881,43.19,110.99,154.18,3
37494,13.08,69.9,82.98,1
56653,19.72,68.9,88.62,3
29308,13.01,599.99,613.0,10
106997,55.68,78.99,134.67,1
51173,11.73,61.9,147.26,7
72727,11.85,19.9,31.75,1
79219,23.63,99.9,123.53,2
11426,17.6,49.9,135.0,1
60232,15.1,49.9,65.0,2
95544,14.11,28.9,129.03,10
19711,15.1,49.0,64.1,1
54637,14.58,70.0,84.58,1
104888,10.15,35.0,108.59,2
1599,12.83,69.9,6.51,1
110795,15.4,72.0,544.41,10
98765,14.28,75.9,360.72,1
3416,22.03,220.0,242.03,3
107021,10.96,17.9,28.86,1
33494,10.32,494.0,504.32,7
17471,11.89,39.99,51.88,2
80988,7.4,20.49,27.89,1
21884,12.93,84.99,97.92,5
87003,15.67,130.8,146.47,4
1478,27.6,119.99,590.36,1
36953,16.02,325.0,341.02,2
37290,26.43,35.0,61.43,1
37547,13.08,75.0,176.16,1
86161,27.88,189.0,463.93,1
27979,17.58,119.99,137.57,1
28204,26.89,45.9,72.79,3
103887,23.62,189.9,213.52,7
24171,32.81,29.99,39.42,1
15902,17.3,149.99,167.29,5
25142,40.37,149.0,18.52,1
97044,51.03,75.0,126.03,3
17911,12.02,89.9,100.0,1
10214,16.07,53.9,139.94,1
45034,17.57,259.0,276.57,8
63006,16.38,69.9,291.47,3
9945,20.99,49.9,283.56,1
33821,17.1,93.9,30.0,1
12670,9.34,32.99,42.33,3
69900,16.92,174.9,191.82,3
41701,15.76,143.8,159.56,7
57416,14.35,86.25,100.6,1
109634,9.97,139.99,149.96,8
33140,13.71,149.9,163.61,4
1318,40.69,76.99,1988.55,10
78725,18.76,169.0,186.43,1
24684,21.89,199.9,221.79,1
34123,7.39,14.9,22.29,1
106385,16.53,109.99,126.52,1
97398,30.08,325.5,1253.03,10
74529,20.04,398.0,418.04,3
93072,22.93,39.97,62.9,1
52427,14.06,149.0,163.06,1
110650,14.36,110.9,125.26,1
81074,27.1,365.0,392.1,10
10949,13.46,53.9,67.36,1
81370,15.2,65.0,80.2,1
95802,15.36,149.9,165.26,2
97578,19.26,221.91,522.34,1
43593,16.44,33.99,97.6,1
40917,8.11,69.99,78.1,1
73681,20.8,19.99,40.79,4
85661,16.79,29.99,30.16,1
11192,17.67,59.9,77.57,1
19424,18.49,55.0,8.7,1
51941,9.69,134.9,144.59,2
98812,12.79,30.05,85.68,1
96861,18.2,88.0,212.4,1
17590,11.85,49.95,61.8,5
4911,24.81,119.9,198.43,3
105107,34.57,110.0,144.57,10
17163,16.27,72.9,178.34,3
72707,15.1,37.9,53.0,2
62691,14.58,18.98,33.56,1
75159,7.39,49.9,57.29,1
48126,8.38,135.0,143.38,2
93485,17.63,16.9,34.53,1
74794,37.21,99.9,304.22,8
4548,17.18,99.9,135.22,12
27449,15.09,19.9,104.99,3
87877,12.96,34.9,47.86,2
97963,18.0,107.63,40.63,1
43684,8.13,112.0,120.13,2
104783,9.75,68.5,449.99,1
15572,28.75,29.99,58.74,3
16429,11.73,65.99,77.72,7
22338,14.15,56.99,71.14,1
91995,20.33,155.0,175.33,10
30414,14.69,78.76,93.45,1
40354,14.89,114.9,129.79,10
45027,11.03,259.0,270.03,1
111090,39.06,380.0,419.06,6
84498,15.43,239.99,255.42,3
82814,17.42,139.9,157.32,1
14009,15.52,108.0,123.52,1
19438,11.89,55.0,66.89,6
83861,15.1,13.5,85.8,3
77490,2.18,36.35,314.76,1
49821,23.99,169.99,193.98,3
8027,14.1,21.99,36.09,1
106273,13.32,139.9,130.32,1
54424,14.58,69.9,84.48,1
106220,16.71,279.9,296.61,4
87569,13.77,26.9,40.67,1
11636,28.82,59.9,45.0,1
80627,10.05,151.74,161.79,2
50582,9.26,72.9,82.16,1
27336,12.79,49.0,61.79,2
72223,15.56,29.9,45.46,1
45859,12.48,19.9,32.38,1
99634,14.1,42.0,56.1,2
49680,44.04,39.0,684.8,10
27750,17.94,99.0,116.94,2
30179,14.55,114.9,258.9,4
22079,8.72,56.99,65.71,1
70867,15.8,149.9,165.7,1
86542,17.28,120.0,137.28,1
42233,15.0,129.99,144.99,3
45941,16.79,19.9,73.38,1
39458,18.53,349.99,368.52,1
59120,15.1,13.65,28.75,1
84867,25.25,58.9,69.69,6
57316,17.63,16.1,33.73,1
88764,44.93,134.17,0.68,1
67138,19.1,379.9,399.0,5
84088,7.46,27.9,35.36,1
67162,13.51,69.9,83.41,1
75496,18.53,103.9,122.43,1
73840,18.38,39.9,58.28,1
109742,39.22,101.0,140.22,1
1807,11.85,48.0,59.85,5
54321,7.89,78.5,86.39,1
63380,74.7,249.9,649.2,1
82920,18.24,399.93,418.17,1
80339,33.39,134.9,168.29,1
22782,17.0,79.99,96.99,8
7329,15.23,24.99,40.22,1
8309,16.48,112.0,128.48,2
32563,43.34,133.0,176.34,3
74879,14.43,29.84,88.54,1
22001,8.72,49.99,117.42,1
11185,13.44,59.9,73.34,7
108553,13.52,25.0,38.52,3
22100,14.15,56.99,71.14,3
87547,15.11,29.9,36.74,1
12722,15.18,35.0,100.36,1
106558,44.3,968.0,1012.3,1
31190,11.85,15.99,27.84,1
20727,16.11,30.7,46.81,4
27459,18.31,29.9,96.42,2
31907,19.35,178.99,198.34,8
50923,14.38,89.9,104.28,5
111411,42.72,99.0,141.72,4
30602,60.51,64.99,125.5,2
7875,7.78,21.99,29.77,1
82698,17.85,86.36,104.21,1
32855,42.37,689.0,731.37,3
110926,48.12,152.42,100.0,1
110153,15.31,79.9,190.42,1
79528,15.1,28.9,44.0,1
20960,19.36,56.1,150.92,8
59620,17.06,17.89,34.95,1
502,69.37,79.99,597.44,10
73619,14.11,21.99,36.1,3
88749,19.32,12.84,32.16,3
6241,11.76,94.9,106.66,5
108163,9.34,45.0,54.34,1
81535,7.58,45.9,53.48,2
79825,8.88,62.9,71.78,3
103906,11.46,62.9,223.08,4
25374,38.47,89.99,128.46,1
14598,15.24,69.9,425.7,1
17359,17.19,49.9,192.48,10
107575,9.56,105.9,23.8,1
64890,15.1,40.33,110.86,1
81791,10.05,118.9,128.95,4
42762,19.82,29.99,368.04,3
109673,12.0,40.0,103.99,1
109662,21.15,32.0,53.15,1
9281,11.85,28.99,40.84,4
27363,13.57,79.0,92.57,3
57648,14.52,23.99,38.51,3
103667,17.0,2399.0,2416.0,10
94163,21.57,110.0,131.57,1
14304,36.26,129.9,166.16,2
77882,8.5,42.79,74.79,2
24429,4.74,49.99,214.36,8
20793,16.11,49.99,66.1,1
80229,39.48,169.9,209.38,1
79937,18.64,199.0,217.64,4
86370,25.38,24.87,50.25,1
110167,7.39,19.9,27.29,2
11648,17.67,59.9,155.14,2
56894,24.25,179.9,204.15,1
66293,43.6,188.9,232.5,6
68589,7.48,32.0,39.48,1
39515,16.21,189.99,206.2,3
86726,15.13,52.99,68.12,3
24986,44.5,99.99,144.49,1
76873,14.52,29.9,44.42,2
95196,15.1,31.5,9.91,1
32849,22.07,689.0,711.07,10
59162,8.72,13.65,22.37,1
102246,1.0,22.9,237.72,1
30883,30.09,119.99,150.08,1
38444,22.13,150.0,344.26,1
89676,7.87,38.9,93.54,1
7984,16.79,17.49,34.28,3
97689,18.45,49.9,23.1,1
109892,26.89,16.9,43.79,4
96791,19.87,189.99,209.86,5
713,56.63,192.99,249.62,1
101905,17.58,403.75,421.33,7
42274,21.61,159.99,363.2,8
62162,19.04,27.9,46.94,3
4510,27.0,99.9,126.9,2
9845,18.56,119.9,433.81,1
53390,21.15,39.9,61.05,6
52432,12.3,129.9,142.2,10
23661,15.1,24.9,40.0,1
3282,12.02,89.9,101.92,1
24840,27.49,179.0,206.49,1
36093,14.08,14.99,29.07,1
99098,8.82,24.99,33.81,1
23176,18.0,54.9,72.9,3
52778,8.03,110.32,118.35,2
32540,12.44,134.9,147.34,1
39955,8.72,25.0,33.72,1
75687,34.15,19.9,54.05,1
17502,12.93,38.79,51.72,1
95859,12.83,24.0,36.83,2
64553,34.37,349.9,384.27,6
35112,7.62,50.75,58.37,3
76005,14.52,15.99,30.51,3
103382,17.38,231.7,249.08,10
3050,23.17,52.9,76.07,1
46245,13.58,146.99,160.57,5
73254,13.51,69.9,83.41,3
28559,25.88,149.0,174.88,1
57601,16.16,56.97,73.13,2
50112,12.55,150.0,325.1,2
55970,12.04,118.9,130.94,4
54274,41.19,129.0,170.19,2
80671,28.09,220.99,249.08,1
39684,15.41,79.9,95.31,8
33739,13.69,81.9,191.18,1
95560,28.18,799.9,828.08,10
74293,16.79,45.0,61.79,2
60286,13.37,48.0,61.37,1
64117,26.27,205.0,231.27,1
40319,12.72,109.9,245.24,10
12580,12.24,35.0,47.24,4
16822,12.69,45.9,58.59,2
6152,18.23,44.9,126.26,1
19624,14.16,59.0,73.16,1
5374,22.14,29.9,49.73,1
96679,39.26,138.0,177.26,1
93633,15.1,39.0,108.2,2
64816,18.18,149.9,168.08,5
11778,24.01,79.9,1246.97,1
105843,27.12,55.76,414.4,3
16320,19.66,59.99,79.65,7
18831,22.85,49.0,143.7,1
64561,19.02,349.9,368.92,10
44466,13.92,79.9,93.82,1
56421,14.1,25.26,39.36,1
18944,10.96,37.0,53.96,1
93019,13.9,45.97,59.87,5
96128,8.27,24.9,33.17,1
9274,15.1,16.9,32.0,1
105872,15.31,79.9,95.21,2
39609,14.66,129.99,144.65,1
79856,18.64,199.0,217.64,1
65578,12.72,85.0,97.72,1
69170,19.91,59.9,79.81,2
68145,14.86,99.0,113.86,1
7696,14.1,27.99,42.09,1
85351,26.03,169.99,196.02,2
22581,11.73,58.99,70.72,5
75813,11.85,24.5,36.35,1
77323,12.69,39.0,51.69,5
25254,57.09,119.0,176.09,2
57972,15.23,67.9,83.13,1
14503,14.83,210.0,224.83,3
10252,17.64,49.0,66.64,1
104597,16.22,65.49,1225.65,10
51995,15.16,59.0,74.16,1
105714,18.8,100.0,237.6,2
45780,12.48,19.9,32.38,1
4050,15.59,69.99,85.58,1
77651,20.03,319.0,339.03,2
74178,15.28,75.0,90.28,4
45956,12.48,16.9,29.38,1
12622,102.69,150.0,252.69,1
43428,19.39,60.0,238.17,8
87517,11.73,49.0,60.73,6
90970,7.51,29.9,74.82,3
27953,15.61,77.5,93.11,3
44203,12.79,27.5,40.29,1
92802,18.59,69.9,88.49,3
43792,43.33,999.99,1043.32,10
5711,14.79,99.9,114.69,1
1430,18.62,299.99,318.61,1
49721,7.88,89.0,96.88,1
88080,12.75,59.0,143.5,2
72398,27.84,79.9,646.44,3
53484,23.11,49.9,73.01,1
106103,11.8,107.99,119.79,3
108544,7.53,38.0,45.53,1
108119,36.31,395.9,432.21,8
83359,7.78,69.0,76.78,1
45497,24.68,83.2,215.76,3
20130,21.42,89.0,110.42,4
105646,19.47,197.9,217.37,1
29497,13.64,185.99,199.63,4
107418,15.23,68.0,83.23,1
5488,16.28,74.9,91.18,1
91974,47.53,143.0,190.53,3
45804,25.63,12.9,38.53,1
72906,26.9,79.9,247.61,4
65666,13.11,109.89,1230.0,1
29043,10.85,179.9,190.75,2
60225,15.56,48.0,63.56,1
29423,38.24,221.99,260.23,8
5879,17.95,99.9,117.85,2
4196,22.06,14.99,28.76,1
43768,5.37,49.0,163.11,1
80646,14.33,80.25,94.58,1
95629,7.55,18.49,52.08,1
94951,8.72,7.8,51.64,1
14934,13.71,37.0,50.71,1
14765,21.28,113.0,134.28,1
7395,15.28,24.99,40.27,1
17535,13.01,49.95,62.96,6
59521,15.79,20.89,36.68,1
56285,11.98,164.9,176.88,6
86690,17.63,49.9,67.53,6
81089,38.66,55.0,93.66,1
18063,17.81,79.99,97.8,4
103477,54.43,295.0,349.43,7
20268,19.46,79.0,98.46,1
72283,17.99,59.9,77.89,1
30853,22.95,64.99,87.94,4
27847,15.41,79.99,95.4,9
10885,47.4,49.9,182.0,3
77639,34.15,40.0,148.3,1
39188,16.95,99.99,116.94,3
5772,16.89,179.9,590.37,2
72560,14.86,159.0,100.0,1
77377,14.1,19.0,12.32,1
53008,7.78,12.97,20.75,1
67168,19.19,69.9,89.09,2
26040,21.15,42.99,64.14,1
37686,16.16,75.0,182.32,10
27658,16.41,35.0,195.79,10
111247,18.11,44.05,62.16,1
44924,10.46,252.9,263.36,2
109526,7.39,8.45,15.84,1
67574,8.88,59.9,137.56,1
98524,7.39,14.9,22.29,1
101491,28.0,150.0,178.0,9
9694,15.1,39.9,55.0,2
39717,57.58,115.0,172.58,3
34655,20.01,209.9,229.91,1
31948,13.18,240.0,253.18,10
